15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:00:51.635-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:00:51.637-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:00:51.637-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
15:00:51.643-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:00:51.644-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:00:51.659-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
15:00:51.659-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
15:00:51.659-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
15:00:51.659-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
15:00:51.659-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationAvailability'
15:00:51.660-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loggingRebinder'
15:00:51.661-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisTemplate'
15:00:51.661-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'redisTemplate' via factory method to bean named 'redisConnectionFactory'
15:00:51.662-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
15:00:51.662-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
15:00:51.662-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lifecycleProcessor'
15:00:51.662-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
15:00:51.663-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
15:00:51.664-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
15:00:51.664-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration$MongoClientSettingsConfiguration'
15:00:51.664-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
15:00:51.710-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoPropertiesCustomizer'
15:00:51.711-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:00:51.713-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:00:51.713-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'environment'
15:00:51.714-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration'
15:00:51.714-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo'
15:00:51.714-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongo' via factory method to bean named 'mongoClientSettings'
15:00:51.791-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [localhost:27017] org.mongodb.driver.cluster               : Exception in monitor thread while connecting to server localhost:27017
com.mongodb.MongoSocketOpenException: Exception opening socket
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:70) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.InternalStreamConnection.open(InternalStreamConnection.java:180) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitorRunnable.lookupServerDescription(DefaultServerMonitor.java:193) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitorRunnable.run(DefaultServerMonitor.java:157) ~[mongodb-driver-core-4.6.1.jar:na]
	at java.base/java.lang.Thread.run(Thread.java:842) ~[na:na]
Caused by: java.net.ConnectException: Connection refused: no further information
	at java.base/sun.nio.ch.Net.pollConnect(Native Method) ~[na:na]
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:672) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:547) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:602) ~[na:na]
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:327) ~[na:na]
	at java.base/java.net.Socket.connect(Socket.java:633) ~[na:na]
	at com.mongodb.internal.connection.SocketStreamHelper.initialize(SocketStreamHelper.java:107) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.SocketStream.initializeSocket(SocketStream.java:79) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:65) ~[mongodb-driver-core-4.6.1.jar:na]
	... 4 common frames omitted
15:00:51.797-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] org.mongodb.driver.client                : MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.9+11-LTS-201"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@16f62062]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
15:00:51.798-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
15:00:51.798-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
15:00:51.799-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
15:00:51.845-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
15:00:51.846-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
