15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:00:50.852-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'accessorsProvider'
15:00:50.853-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'accessorsProvider' via constructor to bean named 'typeResolver'
15:00:50.854-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fieldProvider'
15:00:50.854-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'fieldProvider' via constructor to bean named 'typeResolver'
15:00:50.856-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'factoryMethodProvider'
15:00:50.856-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'factoryMethodProvider' via constructor to bean named 'typeResolver'
15:00:50.859-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectMapperBeanPropertyNamingStrategy'
15:00:50.861-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPluginsManager'
15:00:50.862-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelPropertyBuilderPluginRegistry'
15:00:50.863-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelBuilderPluginRegistry'
15:00:50.865-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewProviderPluginRegistry'
15:00:50.866-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'syntheticModelProviderPluginRegistry'
15:00:50.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelPropertyBuilderPluginRegistry'
15:00:50.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelBuilderPluginRegistry'
15:00:50.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'viewProviderPluginRegistry'
15:00:50.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'syntheticModelProviderPluginRegistry'
15:00:50.869-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonEnumTypeDeterminer'
15:00:50.871-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameExtractor'
15:00:50.871-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameProviderPluginRegistry'
15:00:50.872-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeResolver'
15:00:50.872-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeNameProviderPluginRegistry'
15:00:50.872-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.873-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelSpecificationFactory'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'typeNameExtractor'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'accessorsProvider'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'fieldProvider'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'factoryMethodProvider'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeResolver'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'objectMapperBeanPropertyNamingStrategy'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'schemaPluginsManager'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeNameExtractor'
15:00:50.876-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'modelSpecificationFactory'
15:00:50.877-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'typeResolver'
15:00:50.877-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'optimized'
15:00:50.878-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelDependencyProvider'
15:00:50.878-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelDependencyProvider'
15:00:50.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
15:00:50.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'cachingModelPropertiesProvider'
15:00:50.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeNameExtractor'
15:00:50.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'schemaPluginsManager'
15:00:50.880-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelDependencyProvider' via constructor to bean named 'defaultModelDependencyProvider'
15:00:50.881-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelPropertiesProvider'
15:00:50.881-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelDependencyProvider'
15:00:50.881-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'schemaPluginsManager'
15:00:50.881-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'typeNameExtractor'
15:00:50.881-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.882-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelSpecificationProvider'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeResolver'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelPropertiesProvider'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelDependencyProvider'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'schemaPluginsManager'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeNameExtractor'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'modelSpecificationFactory'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelProvider'
15:00:50.884-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelSpecificationProvider'
15:00:50.885-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'cachingModelProvider'
15:00:50.885-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeResolver'
15:00:50.885-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'documentationPluginsManager'
15:00:50.885-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.885-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeNameExtractor'
15:00:50.886-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelSpecificationReader'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'cachingModelProvider'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'documentationPluginsManager'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'typeResolver'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiDescriptionReader'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelReader'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelSpecificationReader'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'documentationPluginsManager'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingReferenceScanner'
15:00:50.887-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingScanner'
15:00:50.888-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReader'
15:00:50.888-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mediaTypeReader'
15:00:50.889-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProvider'
15:00:50.890-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationModelsProvider' via constructor to bean named 'schemaPluginsManager'
15:00:50.890-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationDeprecatedReader'
15:00:50.891-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseMessagesReader'
15:00:50.892-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.892-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'typeNameExtractor'
15:00:50.892-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'schemaPluginsManager'
15:00:50.892-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'modelSpecificationFactory'
15:00:50.892-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'documentationPluginsManager'
15:00:50.893-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterReader'
15:00:50.894-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelAttributeParameterExpander'
15:00:50.896-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'fieldProvider'
15:00:50.896-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'accessorsProvider'
15:00:50.896-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.897-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'contentParameterAggregator'
15:00:50.900-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'modelAttributeParameterExpander'
15:00:50.900-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.900-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'contentParameterAggregator'
15:00:50.901-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationTagsReader'
15:00:50.901-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultOperationReader'
15:00:50.901-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterRequestConditionReader'
15:00:50.903-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterRequestConditionReader' via constructor to bean named 'typeResolver'
15:00:50.904-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterHeadersConditionReader'
15:00:50.904-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterHeadersConditionReader' via constructor to bean named 'typeResolver'
15:00:50.904-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationResponseClassReader'
15:00:50.905-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'schemaPluginsManager'
15:00:50.905-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.905-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'typeNameExtractor'
15:00:50.905-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMultiplesReader'
15:00:50.905-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterTypeReader'
15:00:50.906-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterRequiredReader'
15:00:50.907-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'descriptionResolver'
15:00:50.908-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
15:00:50.908-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterRequiredReader' via constructor to bean named 'descriptionResolver'
15:00:50.909-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDataTypeReader'
15:00:50.910-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'schemaPluginsManager'
15:00:50.910-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeNameExtractor'
15:00:50.910-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.910-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'modelSpecificationFactory'
15:00:50.910-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDefaultReader'
15:00:50.910-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDefaultReader' via constructor to bean named 'descriptionResolver'
15:00:50.911-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNameReader'
15:00:50.911-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilder'
15:00:50.911-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'typeResolver'
15:00:50.911-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
15:00:50.911-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultResponseTypeReader'
15:00:50.912-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsBootstrapper'
15:00:50.913-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcRequestHandlerProvider'
15:00:50.914-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodResolver'
15:00:50.914-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodResolver' via factory method to bean named 'typeResolver'
15:00:50.917-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
15:00:50.917-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
15:00:50.918-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
15:00:50.920-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
15:00:50.920-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
