10:17:24.989-[DESKTOP-44TL0F9][sys]-- INFO 12904 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
10:41:03.765-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
10:41:03.770-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration'
10:41:03.771-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultValidator'
10:41:03.771-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultValidator' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:03.781-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
10:41:03.783-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'error'
10:41:03.783-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameViewResolver'
10:41:03.785-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
10:41:03.785-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:03.785-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
10:41:03.786-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conventionErrorViewResolver'
10:41:03.787-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorAttributes'
10:41:03.788-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'basicErrorController'
10:41:03.789-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
10:41:03.791-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
10:41:03.792-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
10:41:03.795-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
10:41:03.795-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
10:41:03.795-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
10:41:03.796-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
10:41:03.796-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
10:41:03.796-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
10:41:03.809-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'messageConverters'
10:41:03.809-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
10:41:03.812-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wrapperResponseMessageConverter'
10:41:03.813-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
10:41:03.813-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
10:41:03.815-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonObjectMapper'
10:41:03.815-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
10:41:03.816-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
10:41:03.817-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jackson2ObjectMapperBuilderCustomizer'
10:41:03.817-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.JsonConfig'
10:41:03.823-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
10:41:03.824-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
10:41:03.825-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
10:41:03.829-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:03.829-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
10:41:03.830-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:03.830-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'jackson2ObjectMapperBuilderCustomizer'
10:41:03.830-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
10:41:03.832-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNamesModule'
10:41:03.832-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
10:41:03.834-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
10:41:03.834-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
10:41:03.839-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
10:41:03.840-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:03.845-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonGeoModule'
10:41:03.845-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
10:41:03.849-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'geoJsonModule'
10:41:03.849-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.mongodb.config.GeoJsonConfiguration'
10:41:03.859-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
10:41:03.889-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
10:41:03.891-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'wrapperResponseMessageConverter' via factory method to bean named 'mappingJackson2HttpMessageConverter'
10:41:03.893-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
10:41:03.894-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
10:41:03.894-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
10:41:03.915-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortResolver'
10:41:03.918-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortCustomizer'
10:41:03.918-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration'
10:41:03.920-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
10:41:03.921-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
10:41:03.927-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableResolver'
10:41:03.929-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableCustomizer'
10:41:03.935-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
10:41:03.936-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
10:41:03.941-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
10:41:03.947-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
10:41:03.947-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
10:41:03.948-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
10:41:03.949-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanExporter'
10:41:03.949-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
10:41:03.949-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
10:41:03.950-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
10:41:03.951-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectNamingStrategy'
10:41:03.955-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
10:41:03.955-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@33364212'
10:41:03.960-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanServer'
10:41:03.965-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.springframework.jmx.support.JmxUtils   : Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@4973813a
10:41:03.972-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] inMXBeanRegistrar$SpringApplicationAdmin : Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
10:41:03.974-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshEventListener'
10:41:03.974-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshAutoConfiguration'
10:41:03.976-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'legacyContextRefresher'
10:41:03.977-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
10:41:03.978-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:03.978-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'refreshScope'
10:41:03.978-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
10:41:03.979-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'refreshEventListener' via factory method to bean named 'legacyContextRefresher'
10:41:03.985-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wrapperResponseBodyAdvice'
10:41:03.986-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commonExceptionAdvice'
10:41:03.989-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 2 ResponseBodyAdvice
10:41:04.021-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
10:41:04.021-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:04.021-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
10:41:04.021-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
10:41:04.028-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
10:41:04.029-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
10:41:04.031-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
10:41:04.033-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
10:41:04.033-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
10:41:04.034-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
10:41:04.034-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
10:41:04.035-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
10:41:04.035-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
10:41:04.038-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/swagger-ui/] in 'viewControllerHandlerMapping'
10:41:04.040-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
10:41:04.040-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
10:41:04.040-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
10:41:04.044-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
10:41:04.044-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
10:41:04.044-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
10:41:04.049-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
10:41:04.049-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
10:41:04.049-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
10:41:04.049-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
10:41:04.058-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui/**] in 'resourceHandlerMapping'
10:41:04.059-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
10:41:04.059-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerFunctionAdapter'
10:41:04.060-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUriComponentsContributor'
10:41:04.061-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
10:41:04.061-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
10:41:04.062-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
10:41:04.062-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
10:41:04.062-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerExceptionResolver'
10:41:04.062-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
10:41:04.068-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 1 @ExceptionHandler, 2 ResponseBodyAdvice
