20:59:26.989-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
20:59:29.433-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
20:59:29.434-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
20:59:29.435-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
20:59:29.436-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
20:59:29.443-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
20:59:29.443-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
20:59:29.443-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
20:59:29.444-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
20:59:29.459-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'passwordEncoder'
20:59:29.463-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailServiceImpl'
20:59:29.464-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailMapper'
20:59:29.469-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sqlSessionFactory'
20:59:29.469-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration'
20:59:29.470-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties'
20:59:29.535-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' via constructor to bean named 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties'
20:59:29.535-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3a627c80'
20:59:29.536-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mybatisPlusInterceptor'
20:59:29.536-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mybatis.MybatisConfig'
20:59:29.549-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSource'
20:59:29.549-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
20:59:29.550-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
20:59:29.558-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
20:59:29.576-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sqlSessionFactory' via factory method to bean named 'dataSource'
20:59:29.582-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'identifierGenerator'
20:59:29.582-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.IdentifierGeneratorAutoConfiguration$InetUtilsAutoConfig'
20:59:29.583-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inetUtils'
20:59:29.583-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.util.UtilAutoConfiguration'
20:59:29.583-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inetUtilsProperties'
20:59:29.588-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inetUtils' via factory method to bean named 'inetUtilsProperties'
20:59:29.589-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'identifierGenerator' via factory method to bean named 'inetUtils'
20:59:29.975-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sqlSessionTemplate'
20:59:29.975-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sqlSessionTemplate' via factory method to bean named 'sqlSessionFactory'
20:59:29.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userDetailServiceImpl' via constructor to bean named 'userDetailMapper'
20:59:30.005-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'stringRedisTemplate'
20:59:30.005-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'passwordEncoder'
20:59:30.005-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'userDetailServiceImpl'
20:59:30.006-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userMapper'
20:59:30.018-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userServiceImpl'
20:59:30.018-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userDetailServiceImpl'
20:59:30.019-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailController'
20:59:30.019-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'weChatProperties'
20:59:30.020-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiControllerWebMvc'
20:59:30.022-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceGroupCache'
20:59:30.022-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebConfiguration'
20:59:30.026-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serviceModelToOpenApiMapperImpl'
20:59:30.042-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasVendorExtensionsMapperImpl'
20:59:30.044-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasLicenceMapper'
20:59:30.045-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'examplesMapperImpl'
20:59:30.046-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasSecurityMapperImpl'
20:59:30.047-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaMapperImpl'
20:59:30.055-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'styleEnumMapperImpl'
20:59:30.056-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securitySchemeMapperImpl'
20:59:30.059-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonSerializer'
20:59:30.060-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiModule'
20:59:30.060-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiMappingConfiguration'
20:59:30.065-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swagger2Module'
20:59:30.065-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2DocumentationConfiguration'
20:59:30.068-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'openApiModule'
20:59:30.068-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'swagger2Module'
20:59:30.078-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformationFilterRegistry'
20:59:30.092-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'resourceGroupCache'
20:59:30.092-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'serviceModelToOpenApiMapperImpl'
20:59:30.092-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'jsonSerializer'
20:59:30.092-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'webMvcOpenApiTransformationFilterRegistry'
20:59:30.092-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReferenceScanner'
20:59:30.092-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDocumentationScanner'
20:59:30.095-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingScanner'
