14:45:05.684-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
14:45:09.266-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelDependencyProvider'
14:45:09.267-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
14:45:09.267-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'cachingModelPropertiesProvider'
14:45:09.267-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeNameExtractor'
14:45:09.267-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.267-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'schemaPluginsManager'
14:45:09.267-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelDependencyProvider' via constructor to bean named 'defaultModelDependencyProvider'
14:45:09.268-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelPropertiesProvider'
14:45:09.268-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelDependencyProvider'
14:45:09.268-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'schemaPluginsManager'
14:45:09.268-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'typeNameExtractor'
14:45:09.268-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.269-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelSpecificationProvider'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeResolver'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelPropertiesProvider'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelDependencyProvider'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'schemaPluginsManager'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeNameExtractor'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'modelSpecificationFactory'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelProvider'
14:45:09.272-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelSpecificationProvider'
14:45:09.275-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'cachingModelProvider'
14:45:09.275-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeResolver'
14:45:09.275-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'documentationPluginsManager'
14:45:09.275-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.275-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeNameExtractor'
14:45:09.276-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelSpecificationReader'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'cachingModelProvider'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'documentationPluginsManager'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'typeResolver'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiDescriptionReader'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelReader'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelSpecificationReader'
14:45:09.277-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'documentationPluginsManager'
14:45:09.278-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingReferenceScanner'
14:45:09.278-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingScanner'
14:45:09.278-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReader'
14:45:09.279-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mediaTypeReader'
14:45:09.279-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProvider'
14:45:09.280-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationModelsProvider' via constructor to bean named 'schemaPluginsManager'
14:45:09.281-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationDeprecatedReader'
14:45:09.281-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseMessagesReader'
14:45:09.282-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.282-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'typeNameExtractor'
14:45:09.282-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'schemaPluginsManager'
14:45:09.282-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'modelSpecificationFactory'
14:45:09.282-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'documentationPluginsManager'
14:45:09.283-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterReader'
14:45:09.284-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelAttributeParameterExpander'
14:45:09.286-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'fieldProvider'
14:45:09.286-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'accessorsProvider'
14:45:09.286-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.288-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'contentParameterAggregator'
14:45:09.293-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'modelAttributeParameterExpander'
14:45:09.293-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.293-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'contentParameterAggregator'
14:45:09.294-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationTagsReader'
14:45:09.294-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultOperationReader'
14:45:09.294-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterRequestConditionReader'
14:45:09.297-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterRequestConditionReader' via constructor to bean named 'typeResolver'
14:45:09.298-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterHeadersConditionReader'
14:45:09.298-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterHeadersConditionReader' via constructor to bean named 'typeResolver'
14:45:09.298-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationResponseClassReader'
14:45:09.299-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'schemaPluginsManager'
14:45:09.299-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.299-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'typeNameExtractor'
14:45:09.299-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMultiplesReader'
14:45:09.300-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterTypeReader'
14:45:09.300-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterRequiredReader'
14:45:09.302-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'descriptionResolver'
14:45:09.303-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
14:45:09.303-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterRequiredReader' via constructor to bean named 'descriptionResolver'
14:45:09.304-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDataTypeReader'
14:45:09.305-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'schemaPluginsManager'
14:45:09.305-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeNameExtractor'
14:45:09.305-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.305-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'modelSpecificationFactory'
14:45:09.306-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDefaultReader'
14:45:09.306-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDefaultReader' via constructor to bean named 'descriptionResolver'
14:45:09.306-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNameReader'
14:45:09.307-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilder'
14:45:09.307-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'typeResolver'
14:45:09.307-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.308-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultResponseTypeReader'
14:45:09.308-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsBootstrapper'
14:45:09.310-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcRequestHandlerProvider'
14:45:09.312-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodResolver'
14:45:09.312-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodResolver' via factory method to bean named 'typeResolver'
14:45:09.315-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
14:45:09.315-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
14:45:09.316-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
14:45:09.320-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
14:45:09.320-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
14:45:09.320-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@365a6a43'
14:45:09.342-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
14:45:09.343-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
14:45:09.343-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
14:45:09.343-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@365a6a43'
14:45:09.347-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration'
14:45:09.352-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelWebMvcConfigurer'
14:45:09.354-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelWebInterceptor'
14:45:09.355-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelWebMvcConfig'
14:45:09.357-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelWebInterceptor' via factory method to bean named 'sentinelWebMvcConfig'
14:45:09.361-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.authsdk.resource.config.ResourceInterceptorConfiguration'
14:45:09.363-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] ocalVariableTableParameterNameDiscoverer : Cannot find '.class' file for class [class com.hui.authsdk.resource.config.ResourceInterceptorConfiguration$$EnhancerBySpringCGLIB$$f8f8a73e] - unable to determine constructor/method parameter names
14:45:09.364-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wlmtsys.auth.resource-com.hui.authsdk.resource.config.ResourceAuthProperties'
14:45:09.367-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.hui.authsdk.resource.config.ResourceInterceptorConfiguration' via constructor to bean named 'wlmtsys.auth.resource-com.hui.authsdk.resource.config.ResourceAuthProperties'
14:45:09.368-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
14:45:09.369-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
14:45:09.372-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerUiConfigurer'
14:45:09.373-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.SwaggerUiWebMvcConfiguration'
14:45:09.382-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
14:45:09.390-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
14:45:09.408-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
14:45:09.419-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
14:45:09.419-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
14:45:09.419-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
14:45:09.435-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] c.a.c.sentinel.SentinelWebMvcConfigurer  : [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:45:09.486-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : 13 mappings in 'requestMappingHandlerMapping'
14:45:09.490-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'methodResolver'
14:45:09.490-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'requestMappingHandlerMapping'
14:45:09.492-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaults'
14:45:09.501-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathProvider'
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
