08:58:56.382-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
08:59:01.814-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectMapperBeanPropertyNamingStrategy'
08:59:01.817-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPluginsManager'
08:59:01.819-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelPropertyBuilderPluginRegistry'
08:59:01.821-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelBuilderPluginRegistry'
08:59:01.823-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewProviderPluginRegistry'
08:59:01.827-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'syntheticModelProviderPluginRegistry'
08:59:01.829-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelPropertyBuilderPluginRegistry'
08:59:01.829-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelBuilderPluginRegistry'
08:59:01.829-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'viewProviderPluginRegistry'
08:59:01.829-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'syntheticModelProviderPluginRegistry'
08:59:01.831-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonEnumTypeDeterminer'
08:59:01.832-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameExtractor'
08:59:01.833-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameProviderPluginRegistry'
08:59:01.835-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeResolver'
08:59:01.835-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeNameProviderPluginRegistry'
08:59:01.835-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.836-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelSpecificationFactory'
08:59:01.841-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'typeNameExtractor'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'accessorsProvider'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'fieldProvider'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'factoryMethodProvider'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeResolver'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'objectMapperBeanPropertyNamingStrategy'
08:59:01.842-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'schemaPluginsManager'
08:59:01.843-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.843-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeNameExtractor'
08:59:01.843-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'modelSpecificationFactory'
08:59:01.845-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'typeResolver'
08:59:01.845-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'optimized'
08:59:01.847-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelDependencyProvider'
08:59:01.848-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelDependencyProvider'
08:59:01.849-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
08:59:01.849-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'cachingModelPropertiesProvider'
08:59:01.849-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeNameExtractor'
08:59:01.849-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.849-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'schemaPluginsManager'
08:59:01.850-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelDependencyProvider' via constructor to bean named 'defaultModelDependencyProvider'
08:59:01.851-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelPropertiesProvider'
08:59:01.851-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelDependencyProvider'
08:59:01.851-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'schemaPluginsManager'
08:59:01.851-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'typeNameExtractor'
08:59:01.851-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.853-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelSpecificationProvider'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeResolver'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelPropertiesProvider'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelDependencyProvider'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'schemaPluginsManager'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeNameExtractor'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.856-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'modelSpecificationFactory'
08:59:01.857-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelProvider'
08:59:01.857-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelSpecificationProvider'
08:59:01.859-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'cachingModelProvider'
08:59:01.859-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeResolver'
08:59:01.859-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'documentationPluginsManager'
08:59:01.859-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.859-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeNameExtractor'
08:59:01.861-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelSpecificationReader'
08:59:01.861-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'cachingModelProvider'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'documentationPluginsManager'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'typeResolver'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiDescriptionReader'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelReader'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelSpecificationReader'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'documentationPluginsManager'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingReferenceScanner'
08:59:01.862-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingScanner'
08:59:01.863-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReader'
08:59:01.863-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mediaTypeReader'
08:59:01.864-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProvider'
08:59:01.865-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationModelsProvider' via constructor to bean named 'schemaPluginsManager'
08:59:01.866-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationDeprecatedReader'
08:59:01.867-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseMessagesReader'
08:59:01.869-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.869-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'typeNameExtractor'
08:59:01.869-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'schemaPluginsManager'
08:59:01.869-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'modelSpecificationFactory'
08:59:01.869-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'documentationPluginsManager'
08:59:01.870-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterReader'
08:59:01.872-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelAttributeParameterExpander'
08:59:01.875-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'fieldProvider'
08:59:01.875-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'accessorsProvider'
08:59:01.875-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.878-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'contentParameterAggregator'
08:59:01.881-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'modelAttributeParameterExpander'
08:59:01.881-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.881-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'contentParameterAggregator'
08:59:01.882-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationTagsReader'
08:59:01.882-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultOperationReader'
08:59:01.883-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterRequestConditionReader'
08:59:01.886-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterRequestConditionReader' via constructor to bean named 'typeResolver'
08:59:01.887-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterHeadersConditionReader'
08:59:01.888-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterHeadersConditionReader' via constructor to bean named 'typeResolver'
08:59:01.888-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationResponseClassReader'
08:59:01.889-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'schemaPluginsManager'
08:59:01.889-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.889-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'typeNameExtractor'
08:59:01.890-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMultiplesReader'
08:59:01.891-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterTypeReader'
08:59:01.892-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterRequiredReader'
08:59:01.895-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'descriptionResolver'
08:59:01.896-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
08:59:01.897-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterRequiredReader' via constructor to bean named 'descriptionResolver'
08:59:01.898-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDataTypeReader'
08:59:01.900-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'schemaPluginsManager'
08:59:01.900-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeNameExtractor'
08:59:01.900-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.900-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'modelSpecificationFactory'
08:59:01.901-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDefaultReader'
08:59:01.901-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDefaultReader' via constructor to bean named 'descriptionResolver'
08:59:01.902-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNameReader'
08:59:01.903-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilder'
08:59:01.904-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'typeResolver'
08:59:01.904-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:01.905-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultResponseTypeReader'
08:59:01.906-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsBootstrapper'
08:59:01.910-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcRequestHandlerProvider'
08:59:01.912-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodResolver'
08:59:01.912-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodResolver' via factory method to bean named 'typeResolver'
08:59:01.916-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
08:59:01.916-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
08:59:01.918-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
08:59:01.922-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
08:59:01.922-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
08:59:01.922-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@4bafe935'
08:59:01.940-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
08:59:01.940-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
