11:10:38.390-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
11:10:39.867-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
11:10:39.867-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
11:10:39.871-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
11:10:39.872-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
11:10:39.872-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
11:10:39.872-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
11:10:39.872-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
11:10:39.872-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
11:10:39.886-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
11:10:39.888-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
11:10:39.894-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
11:10:39.926-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
11:10:39.927-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
11:10:39.930-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
11:10:39.931-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
11:10:39.932-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelBeanPostProcessor'
11:10:39.933-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
11:10:39.934-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
11:10:39.950-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] .s.a.a.a.ReflectiveAspectJAdvisorFactory : Found AspectJ method: public java.lang.Object com.alibaba.csp.sentinel.annotation.aspectj.SentinelResourceAspect.invokeResourceWithSentinel(org.aspectj.lang.ProceedingJoinPoint) throws java.lang.Throwable
11:10:39.953-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] .s.a.a.a.ReflectiveAspectJAdvisorFactory : Found AspectJ method: public void com.hui.common.autoconfigure.mvc.aspects.CheckerAspect.before(org.aspectj.lang.JoinPoint,com.hui.common.validate.annotations.ParamChecker)
11:10:40.089-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionAttributeSource'
11:10:40.099-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionInterceptor'
11:10:40.100-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
11:10:40.207-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
11:10:40.207-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
11:10:40.211-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration'
11:10:40.211-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
11:10:40.212-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties'
11:10:40.221-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
11:10:40.224-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultsBindHandlerAdvisor'
11:10:40.225-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration'
11:10:40.225-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:10:40.230-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerClientsDefaultsMappingsProvider'
11:10:40.230-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration'
11:10:40.230-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:10:40.231-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$608/0x0000016bbd52aef0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:10:40.234-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultsBindHandlerAdvisor' via factory method to bean named 'loadBalancerClientsDefaultsMappingsProvider'
11:10:40.234-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:10:40.276-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:10:40.279-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:10:40.280-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelBeanPostProcessor' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:40.282-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
11:10:40.300-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesBeans'
11:10:40.301-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcObjectMapperConfigurer'
11:10:40.306-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@4536a715]
11:10:40.306-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
11:10:40.306-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
11:10:40.345-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
11:10:40.345-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
11:10:40.346-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
11:10:40.346-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
11:10:40.348-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
11:10:40.365-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
11:10:40.367-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
11:10:40.367-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
11:10:40.369-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
11:10:40.370-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
11:10:40.372-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
11:10:40.372-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
11:10:40.375-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
11:10:40.375-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
11:10:40.376-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
11:10:40.397-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageCustomizer'
11:10:40.397-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
11:10:40.398-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
11:10:40.400-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServletRegistration'
11:10:40.400-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
11:10:40.401-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServlet'
11:10:40.401-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
11:10:40.402-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
11:10:40.408-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
11:10:40.421-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
11:10:40.421-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
11:10:40.423-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartConfigElement'
11:10:40.423-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
11:10:40.424-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
11:10:40.428-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
11:10:40.437-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
11:10:40.554-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: E:\.m2\repository\org\springframework\boot\spring-boot\2.7.2\spring-boot-2.7.2.jar
11:10:40.554-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: E:\.m2\repository\org\springframework\boot\spring-boot\2.7.2\spring-boot-2.7.2.jar
11:10:40.554-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] .s.b.w.e.t.TomcatServletWebServerFactory : None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
11:10:40.579-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 20001 (http)
11:10:40.580-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.a.catalina.core.AprLifecycleListener   : Loaded Apache Tomcat Native library [1.3.0] using APR version [1.7.4].
11:10:40.580-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.a.catalina.core.AprLifecycleListener   : APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
11:10:40.580-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.a.catalina.core.AprLifecycleListener   : APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
11:10:40.584-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.a.catalina.core.AprLifecycleListener   : OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
11:10:40.595-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
11:10:40.596-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.65]
11:10:40.797-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
11:10:40.797-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] w.s.c.ServletWebServerApplicationContext : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
11:10:40.797-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2374 ms
11:10:40.800-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
11:10:40.804-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
11:10:40.804-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
11:10:40.811-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestIdFilter'
11:10:40.811-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.MvcConfig'
11:10:40.821-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'characterEncodingFilter'
11:10:40.828-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.w.s.ServletContextInitializerBeans : Mapping filters: requestIdFilter urls=[/*] order=-2147483648, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
11:10:40.828-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.w.s.ServletContextInitializerBeans : Mapping servlets: dispatcherServlet urls=[/]
11:10:40.855-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.w.s.f.OrderedRequestContextFilter  : Filter 'requestContextFilter' configured for use
11:10:40.855-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] s.b.w.s.f.OrderedCharacterEncodingFilter : Filter 'characterEncodingFilter' configured for use
11:10:40.855-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.w.s.f.OrderedFormContentFilter     : Filter 'formContentFilter' configured for use
11:10:40.863-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userApplication'
11:10:40.864-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'bootstrapApplicationListener.BootstrapMarkerConfiguration'
11:10:40.864-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
11:10:40.865-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userController'
11:10:40.876-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userServiceImpl'
11:10:40.889-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringRedisTemplate'
11:10:40.889-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
11:10:40.891-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisConnectionFactory'
11:10:40.891-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration'
11:10:40.891-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
11:10:40.896-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' via constructor to bean named 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
11:10:40.899-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lettuceClientResources'
11:10:41.003-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'redisConnectionFactory' via factory method to bean named 'lettuceClientResources'
11:10:41.114-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
11:10:41.158-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
