17:02:26.761-[DESKTOP-44TL0F9][sys]-- INFO 2228 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
17:02:30.084-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'optimized'
17:02:30.086-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelDependencyProvider'
17:02:30.087-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelDependencyProvider'
17:02:30.088-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
17:02:30.088-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'cachingModelPropertiesProvider'
17:02:30.088-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeNameExtractor'
17:02:30.088-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.088-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'schemaPluginsManager'
17:02:30.089-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelDependencyProvider' via constructor to bean named 'defaultModelDependencyProvider'
17:02:30.089-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelPropertiesProvider'
17:02:30.090-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelDependencyProvider'
17:02:30.090-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'schemaPluginsManager'
17:02:30.090-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'typeNameExtractor'
17:02:30.090-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.091-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelSpecificationProvider'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeResolver'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelPropertiesProvider'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'cachingModelDependencyProvider'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'schemaPluginsManager'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'typeNameExtractor'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.093-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelSpecificationProvider' via constructor to bean named 'modelSpecificationFactory'
17:02:30.094-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelProvider'
17:02:30.094-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelSpecificationProvider'
17:02:30.095-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'cachingModelProvider'
17:02:30.095-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeResolver'
17:02:30.095-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'documentationPluginsManager'
17:02:30.095-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.095-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeNameExtractor'
17:02:30.096-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelSpecificationReader'
17:02:30.096-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'cachingModelProvider'
17:02:30.096-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'documentationPluginsManager'
17:02:30.096-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelSpecificationReader' via constructor to bean named 'typeResolver'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiDescriptionReader'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelReader'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelSpecificationReader'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'documentationPluginsManager'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingReferenceScanner'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingScanner'
17:02:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReader'
17:02:30.098-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mediaTypeReader'
17:02:30.098-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProvider'
17:02:30.099-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationModelsProvider' via constructor to bean named 'schemaPluginsManager'
17:02:30.100-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationDeprecatedReader'
17:02:30.100-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseMessagesReader'
17:02:30.101-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.102-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'typeNameExtractor'
17:02:30.102-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'schemaPluginsManager'
17:02:30.102-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'modelSpecificationFactory'
17:02:30.102-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'documentationPluginsManager'
17:02:30.102-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterReader'
17:02:30.103-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelAttributeParameterExpander'
17:02:30.105-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'fieldProvider'
17:02:30.105-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'accessorsProvider'
17:02:30.105-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.106-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'contentParameterAggregator'
17:02:30.109-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'modelAttributeParameterExpander'
17:02:30.109-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.109-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'contentParameterAggregator'
17:02:30.110-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationTagsReader'
17:02:30.110-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultOperationReader'
17:02:30.110-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterRequestConditionReader'
17:02:30.112-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterRequestConditionReader' via constructor to bean named 'typeResolver'
17:02:30.112-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationParameterHeadersConditionReader'
17:02:30.113-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationParameterHeadersConditionReader' via constructor to bean named 'typeResolver'
17:02:30.113-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationResponseClassReader'
17:02:30.114-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'schemaPluginsManager'
17:02:30.114-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.114-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'typeNameExtractor'
17:02:30.114-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMultiplesReader'
17:02:30.114-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterTypeReader'
17:02:30.115-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterRequiredReader'
17:02:30.116-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'descriptionResolver'
17:02:30.117-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
17:02:30.118-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterRequiredReader' via constructor to bean named 'descriptionResolver'
17:02:30.118-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDataTypeReader'
17:02:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'schemaPluginsManager'
17:02:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeNameExtractor'
17:02:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'modelSpecificationFactory'
17:02:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterDefaultReader'
17:02:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterDefaultReader' via constructor to bean named 'descriptionResolver'
17:02:30.120-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNameReader'
17:02:30.120-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilder'
17:02:30.120-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'typeResolver'
17:02:30.120-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.121-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultResponseTypeReader'
17:02:30.121-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsBootstrapper'
17:02:30.123-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcRequestHandlerProvider'
17:02:30.124-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodResolver'
17:02:30.124-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodResolver' via factory method to bean named 'typeResolver'
17:02:30.126-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
17:02:30.127-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
17:02:30.128-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
17:02:30.131-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
17:02:30.131-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
17:02:30.131-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1686f0b4'
17:02:30.139-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
17:02:30.140-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
17:02:30.140-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
17:02:30.140-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1686f0b4'
17:02:30.142-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
17:02:30.142-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@21325036'
17:02:30.144-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerUiConfigurer'
17:02:30.144-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.SwaggerUiWebMvcConfiguration'
17:02:30.150-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
17:02:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
17:02:30.163-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
17:02:30.169-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
17:02:30.169-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
17:02:30.169-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
17:02:30.202-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : 7 mappings in 'requestMappingHandlerMapping'
17:02:30.204-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'methodResolver'
17:02:30.204-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'requestMappingHandlerMapping'
17:02:30.205-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaults'
17:02:30.211-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathProvider'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'pathProvider'
17:02:30.212-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'environment'
17:02:30.216-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryStringUriTemplateDecorator'
17:02:30.216-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathMappingDecorator'
17:02:30.217-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathSanitizer'
